"Story","Title","Result","Date","Stability","Duration (s)"
"HU-001 Login","Inicio de sesion exitoso","SUCCESS","2022-11-16T13:10:29.009-05:00[America/Bogota]","0.0","13.11"
"HU-001 Login","Ingreso el nuevo usuario en la página","ERROR","2022-11-16T14:11:46.648-05:00[America/Bogota]","0.0","13.9"
"HU-001 Login","Como usuario ingreso los datos de la nueva cuenta","ERROR","2022-11-16T14:13:17.732-05:00[America/Bogota]","0.0","6.97"
"Creación historia de usuario","Ingreso el nuevo usuario en la página","ERROR","2022-11-15T14:51:29.903-05:00[America/Bogota]","0.0","16.91"
